,AGE_DESC,MARITAL_STATUS_CODE,INCOME_DESC,HOMEOWNER_DESC,HH_COMP_DESC,HOUSEHOLD_SIZE_DESC,KID_CATEGORY_DESC,household_key
count,6.0,3.0,12.0,5.0,6.0,5.0,4.0,801.0
mean,133.5,267.0,66.75,160.2,133.5,160.2,200.25,1.0
std,94.43675132065906,129.9192056625963,61.11855097044818,213.30189872572632,77.92239729371781,119.24219051996656,239.66695642077988,0.0
min,46.0,117.0,5.0,11.0,47.0,53.0,60.0,1.0
25%,62.25,228.5,25.25,11.0,78.5,66.0,66.75,1.0
50%,107.0,340.0,49.5,42.0,119.5,109.0,91.5,1.0
75%,181.0,342.0,81.75,233.0,176.25,255.0,225.0,1.0
max,288.0,344.0,192.0,504.0,255.0,318.0,558.0,1.0
