,household_key,BASKET_ID,DAY,PRODUCT_ID,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISC,TRANS_TIME,WEEK_NO,COUPON_DISC,COUPON_MATCH_DISC
count,2595732.0,2595732.0,2595732.0,2595732.0,2595732.0,2595732.0,2595732.0,2595732.0,2595732.0,2595732.0,2595732.0,2595732.0
mean,1271.9525170549193,34026199138.88699,388.7562217517063,2891435.159594673,100.4285581100052,3.104119793568825,3142.673210870768,-0.538705397937846,1561.5861390929417,56.221498983716344,-0.01641600134374428,-0.002918564012001241
std,726.0659648873612,4711649037.863039,189.72099531193984,3837403.6889555766,1153.4362109716426,4.182274119385958,8937.113295657902,1.249191442791259,399.8378198862324,27.10222789961166,0.21684098990319936,0.03969004315775778
min,1.0,26984851472.0,1.0,25671.0,0.0,0.0,1.0,-180.0,0.0,1.0,-55.93,-7.7
25%,656.0,30408046256.0,229.0,917459.0,1.0,1.29,330.0,-0.69,1308.0,33.0,0.0,0.0
50%,1272.0,32760806548.0,390.0,1028816.0,1.0,2.0,372.0,-0.01,1613.0,56.0,0.0,0.0
75%,1913.0,40126853628.0,553.0,1133018.0,1.0,3.49,422.0,0.0,1843.0,80.0,0.0,0.0
max,2500.0,42305362535.0,711.0,18316298.0,89638.0,840.0,34280.0,3.99,2359.0,102.0,0.0,0.0
